text,English,label
soo,his house,neutral
"biichchin, keettay oniis.",The house was desolate after the family had gone to,negative
oo''o%1. adjective%► disgusting; repulsive%● oo''o kanaa,a disgusting dog,negative
oodduwa%1. noun%► foot rot%● Dorssee tohuwa ooddoy oyqqiis.,The sheep has foot,neutral
oogaa%1. pronoun%► whose%● Ne maxaafay xayiichchin oogaa nabbabay?,Whose book,neutral
oogee%1. adjective%► whose (male)%● Hagee booray oogee?,Whose ox is this?,neutral
%● A ashuwa oohaasu.,She bought meat on credit.,neutral
oohiya%1. noun%► credit%● I ashuwa oohiyan shammiis.,He bought the meat on,neutral
ooni%1. pronoun%► who%● Ta maxaafaa hagaappe ooni ekkidee?,Who took my book,negative
eenukku.,The secretary doesn't allow anybody to enter the manager's office.,negative
ooppe%1. pronoun%► from whom%● Miishshaa ooppe ekkadii?,From whom did you take,neutral
keettaa baydda urqqan mooraasu.,She spoiled her brand new dress with mud while,negative
ooraxxissiis.,He renewed the trade license.,neutral
na'iya oorii?,Whose daughter is that?,neutral
asa asaara gattiyagee ooshshiyagaa.,A gossip is a person who likes causing,negative
"ooso gallassaa%1. noun%► workday, working day%● Saynnoy ooso gallassa.",Monday,neutral
ooso hiillaa%1. noun%► profession%● tamaarisso ooso hiillaa,teaching,neutral
ooso miishshaa%1. noun%► tool%● Madooshay anaaxiyassi ooso miishsha.,A hammer,neutral
oosoy tolido%1. adjective%► busy%● oosoy tolido bitaniya,a busy man,neutral
oosinne odenna.,A trustworthy person won't tell anybody what you said.,negative
zuppiya bolli doosona.,The company workers are on strike.,negative
huuphe kaalettiyagaa.,A director is somebody who is at the head of an,neutral
"wogaappe aadhdhido gishshawu, A eti oosuwan oyqqidosona.",Since he seriously,neutral
oosuwan peeshshanaassi,to implement reforms,neutral
uyettennabaa.,Muddy water is not drinkable.,negative
orccuwa%1. noun%► dregs; residue%● A tukkiya orccuwa jabanaappe shokkaasu.,She,neutral
orddissiis.,He fattened an ox for slaughtering.,neutral
qoommoppa.,I have a cold; don't hug me.,negative
eeshshaa ixxaasu.,Bazite hated his conceited manner.,negative
kunddettaa kaalettees.,Pride brings about failure.,negative
maas.,I had pancakes with milk for breakfast.,neutral
mittaa koyees.,Lighting a fire requires dry wood.,neutral
paabirkkaa%1. noun%► factory%● Toophphee cora paabirkaa koyees.,Ethiopia needs,neutral
Qeeri na'aa erettaa paahaasu.,She made the baby drink the gruel.,neutral
1900M. layttaana.,The first flight was in America in the early 1900's.,neutral
paanoosiya%1. noun%► lamp%● Paanoosiya oytta; sa'ay xumiichchiis.,Switch on,neutral
h.h.m.,"a parasitic tick, worm, etc.",negative
qohiya paarasaytte.,Ascariasis is the parasite that usually attacks small,neutral
dottoree yootiis.,The doctor told me to support my sprained leg by wearing a,neutral
"horoophphillee uttiyosaa beeroy tana paaspporttiya be""anawu oychchiis.",When I,neutral
incomplete%● Kifiliyan tamaare naatu qooday pacciis.,The number of students in,neutral
koyaas.,I wanted to tackle the problem.,neutral
suyqiyappe ekettanawu bessees.,"If something is bought for the office, an",neutral
biittaa dichchidee aggidee giyogee palamissiya yoho.,It is debatable whether,neutral
gadiya araddissees.,Excrement from pack animals is good fertilizer for the,neutral
pannisiis.,He did work forcibly.,negative
para maraa%1. noun%► foal; pony%● Para mari wotara paraappe yelaga.,A foal is,neutral
"ooso keettaa gadaaway paramana xayikko, allaalle kessenna.",This letter is,neutral
tamaarana bessoosona.,"When foreigners come to our country, they should learn",neutral
Boynaa hayttay parggaggiis.,The cassava leaf got bigger.,neutral
"elected, make or change the law of a country%● I parallaaman doorettiis.",He,neutral
digs plant shoots%● Parshshollee eceriyappe guuttaa darees.,A shoots digging,neutral
paxiyo%1. adjective%► curable%● Shekkeeree paxiyo hargge.,Malaria is a curable,neutral
peenuwa%1. noun%► smell%● xinqqiya peenuwa woykko sawiya peenuwa,bad smell or,negative
maray ba aayeessi xanttaa pelliis.,The lamb suckled its mother.,neutral
Fleming giyo eranchchan demmettiis.,Penicillin was discovered by Alexander,neutral
penttiis%1. intransitive verb%► be boiled%● Ta son shayee penttiis.,The tea,neutral
giigisissanawu bessees; perzzattiis.,You should have your tooth fixed; it is,neutral
"phachchaa%1. noun%► hay, dry grass%● Phachchaappe miizzawu yegga.",Give the dry,neutral
growth%● Phedhdhay puutiya qohees.,Weeds damage seedlings.,negative
opposed%● Pheexigazziyogee iita eeshsha.,It is a terrible behavior to be,negative
danddayettees.,We can use the dry stem of the 'enset' plant for making string.,neutral
philqqaadiya%1. noun%► vial%● Philqqaade kumetta marzziya uyidi hayqqiis.,He,neutral
philxxuwa oykkidi hemettees.,Old men often walk holding a javelin.,neutral
pholqqu giis%1. intransitive verb%► flash%● Wolqqanttay pholqqu gees.,The,neutral
phoolettaa,a gleam in someone's eye,neutral
qoxettees.,It takes twenty-one days for eggs to hatch.,neutral
picaataa%1. noun%► mashed cassava%● Masqqalaayyoo nuuni picaataa meettees.,For,neutral
picciis%1. intransitive verb%► overcook (for cheese)%● Pilay picciis.,The,neutral
pidda%1. adjective%► flat; outstretched; straight%● pidda sayniya,a flat plate,neutral
animal by squeezing the throat%● I ba baarigaarawu piillanttiya oykkiis.,He,neutral
siiriya piizzoppa.,Don't blow your nose at the dinner table.,negative
pilaa%1. noun%► cheese%● Pilay maattaappe kiyees,Cheese is made from milk.,neutral
pilmiya%1. noun%► film%● televizhiiniyan be'ettida filmiya,the film shown on,neutral
qaalatuura/doonatuura gayttiiyo gaytotaa pilggiya saynise.,Philology is the,neutral
pincciis%1. transitive verb%► splinter; chop%● I eettiyo mittaa pincciis.,He,neutral
let out pus%● A ba tohuwappe muujaliya piqqada kessaasu.,She pierced the flesh,negative
piriixiis%1. intransitive verb%► gallop%● Paray dembban piriixiis.,The horse,neutral
kattay pisissees.,"If you don't use fertilizer, crops grow spindly.",neutral
halaqawu shiishshiis.,He reported what he did to the boss.,neutral
doomettees.,A sentence begins with a capital letter.,neutral
bonqquwa ba kushiya biradhdhiyan pixiraasu.,The woman poked the embers of the,neutral
pociis%1. intransitive verb%► bubble%● Badalay pocees.,The boiling grain,neutral
precook%● A badalaa pocissaasu.,She parboiled the maize.,neutral
Xaaramusiya pogada ushshaa tiga.,Open the bottle and pour the drink.,neutral
"adussasaa hemettikko, sharqqee pogolana danddayees.",When fat men walk a long,negative
miyogee pokkees.,Eating on the road is shameful.,negative
"oosuwa sohuwara polana xayikko, tanaara giyaa baana danddayakka.",You cannot go,negative
"Tamaaree, ""taani mooraas; sa'aa poo'issaas,"" asttamaariyassi yaagiis.",''I am,neutral
poo'issuutee? Taani nabbabana koyays.,"Would you switch on the light, please? I",neutral
pooga%1. adjective%► cunning%● pooga worddanchchaa,a cunning liar,negative
bambbariya,burning or hot chili,neutral
poogiyo gishshawu metootennan maanawu danddayokko.,The sauce is so hot that we,neutral
pooqiya%1. noun%► story; floor; tower; stair%● Baabiloone pooqiya,the tower of,neutral
poosipoosoppa!,Sit still and stop fidgeting!,negative
machcho ekkibeenna.,"After his wife died, the widower did not remarry.",negative
pooxaa%1. noun%► towel%● Bantta kushiya pooxan quccidosona.,They wiped their,negative
qanxxiis.,The boy cut his finger when he was sharpening his pencil.,neutral
hemettidoogaappe denddidaagan toho biradhdhee tawu poqettaa doommiis.,A chafe,neutral
kessaagaasu. Ayssakko erikke.,She only half cooked the sweet potatoes. I am,neutral
xayssaychchadasa.,You have lost the key for the mailbag.,negative
cows that gore)%● I qayciya miizziyo poxooriis,He tied the goring cow by,neutral
ppe%1. postposition%► from%● I taappe maxaafaa ekkiis.,He took the book from,neutral
priijiya%1. noun%► refrigerator; fridge%● Friijee qumaa irxxissees.,A fridge,neutral
priixanawu danddayiya mehe.,Horses are large animals that can run fast for,neutral
kochchaa maxaafaa xaafanchchay profeesere.,The man who wrote the dictionary,neutral
oosettiis.,The main worship program is done on Sundays.,neutral
demmida.,"When we ascended the mountain, we encountered colder weather.",neutral
duge gawus.,She is busy tidying her house.,neutral
daro meto.,It is difficult to cross a busy street.,neutral
pugee baynna asa gidiyogaappe denddidaagan A ay asinne bonchchenna.,No one,negative
puggiis%1. transitive verb%► blow up%● I pugiya puggiis.,He blew up the,negative
pulaaliya%1. noun%► flute%● Henttanchchay ba pulaaliya punniis.,The shepherd,neutral
"bigger, grow a little%● Maray aaca maataa miidi purggiis.",The calf grew after,neutral
puriis%1. intransitive verb%► bear seed%● Mittay cora ayfiya puriis.,The tree,neutral
pushakuwa%1. noun%► splash; scooping%● haattaa pushakuwa,splashing up water,neutral
qori bayzzidi kuttuwa shammiis.,"Picking up the gleanings from the farmland,",neutral
gakkanaakkonne giidi pushiis.,"Afraid that he'd be accused with the others, he",negative
keettaaway puttu giis.,"Before the maid stole his property, the owner luckily",negative
aawaa ishaa.,The gray-haired man is my uncle.,neutral
plant bulbs as a way of cleaning them%● Shukkaariya puushada piitaasu.,She,neutral
puuttuwa%1. noun%► cotton%● Daro qommo maayoy puuttuwappe oosettees.,Many,neutral
kashshaasu.,She fumigated the cotton blanket with an aromatic herb known as,neutral
puyxatiis%1. intransitive verb%► be sharp%● Mittay massin puyxatees.,The wood,neutral
puyxayiis%1. transitive verb%► sharpen%● Irssaasiya xeeraa puyxayiis.,He,neutral
qaaca%1. adjective%► piebald; pinto%● Qaacay paraa meraa.,Pinto is a horse,neutral
hayqqees.,An unlucky person dies young.,negative
"qaada%1. adverb%► lucky%● Ta nenaara hagan gayttidoogee lo""o qaada.",I am lucky,positive
kaamiya daafan hayqqiis.,What bad luck! He died in a car accident.,negative
qohetta asa,the unlucky victim of the battle,negative
shaakkiyo wode qofaa qonccettaa xubbiyabaa diggees.,Good diction avoids,neutral
shammanaw qaalaa geliis.,Father promised to buy his children new clothes.,neutral
qaalaa kochchaappe xeellu.,"If you don't know the meaning of the word, please",neutral
qaalaa naaga.,See you tomorrow morning; be punctual.,neutral
qaaphiis%1. transitive verb%► tuck%● I mashshaa qarxxan qaaphiis.,He tucked,neutral
ba morkkiya olan qaarattiis.,The warrior removed the penis of his enemy in,neutral
qacaasu.,She wore a headscarf.,neutral
qaciniya%1. noun%► giraffe%● Qaciniyassi keehi adussa qooree de'ees.,Giraffes,neutral
bukeesoy qacinniis.,"By adding more water, the dough has been diluted.",negative
qalahiya%1. noun%► cartridge; casing%● xiitiya qalahiya,cartridge of a bullet,neutral
gattii go'ettoosona.,The local people use a combination of oats and milk to,neutral
qammi%1. adverb%► dusk; evening%● Kanay qammi bocciiddi aqiis.,The dog was,neutral
ichchawu qantta yelaasu.,That woman has given birth fifteen times.,neutral
"qaphiis%1. transitive verb%► capture, hold with tongs%● Tamay qaphettiis.",The,neutral
qaphiya%1. noun%► tongs; pincers; pliers%● I tamaa qaphiyan oykkiis.,He held,neutral
uray dooyiiddi deennan aggenna.,The door creaked. I think somebody is opening,neutral
qaraariis.,He cut the leaf of the false banana.,neutral
qarariisawa%1. adjective%► wise; smart; clever%● qarariisaawa maccaasiyo,a,neutral
qarattees.,The knife is sharp.,positive
mittiis.,He gulped the milk.,negative
qarccochcha%1. adjective%► kinky; curly%● qarccochchca huuphe,kinky hair,negative
sadness%● I qaretissiya na'a.,He is a pathetic boy.,negative
qol''wa shaakkanawu qarxxaa essida.,We set up a woven partition of bamboo in,neutral
looxiya wuuqqido miishshaara oyqqidi qashissidosona.,Having found the,neutral
xaacee oyqqidi qasho keettaa efiis.,The policeman arrested some of the,neutral
layttawu qasho keettaa yedettiis.,The criminal was sent to prison for five,negative
issi uraa oyqqidi qasho keettaa efiyogaa.,Arrest is the seizing and taking of,neutral
qaxaroy de'ees.,I have an appointment with somebody at the Bekele Molla Hotel,neutral
doommees.,The wound of circumcision begins healing within a week.,neutral
qayciis%1. transitive verb%► gore%● Ta booray qaycenna; aada.,My ox does not,neutral
"qayciya%1. adjective%► goring, a cow, ox, bull, that gores%● qayciya booraa",a,neutral
eetto mittadan go'ettanawu danddayettees.,Sticks can be used to punish,neutral
"denddidaagan, kattay qayye kiyiis.","Due to a lack of fuel, the food was not",neutral
qeeraa%1. noun%► small thing%● Woggaata aggaagada qeeraata eha.,Leave the,negative
qeeri do'ay dukkidoogee qashuwan dees.,His arm is in a sling because of the,neutral
(refers to babies)%● Qeeri na'ay xammidoogaa qelxxummiis.,The baby,neutral
odiyo oduwan coo qem''elattees.,"Although he knew little about automobiles, he",neutral
geenna.,Someone who walks in the dark is not afraid of the wildlife.,neutral
goochchaasu.,She drew fresh water from the well.,neutral
qiljjijja%1. adjective%► popeyed%● A qiljjijja ayfee naata yashshees.,His,neutral
naatu qillicciya,small children's mock,negative
"iira erettiyo gishshawu qim""uwa doommiis.",He gave her a knowing wink.,neutral
gujettido woxiya,spicy woxiya,neutral
"qimaamiya%1. noun%► spice%● Qimaamee qumaa mal""ettees.",Spices season food.,neutral
ayfee qishiis.,"The sun was bright, so she squinted.",neutral
qixiis%1. transitive verb%► remove (of leaves)%● Na'iya santtaa qixaasu.,The,neutral
haasayoppa.,Don't make any false statements to the judge.,negative
nena qofissoo?,Shall I remind you that we will have a serious meeting,neutral
paray qolchchaa geetettees.,A horse that wins in a horse race is said to be,neutral
qoliya maayees.,Old men wear a local shirt under their overcoat.,neutral
pacaa,lack of clarity in the leadership,negative
be'aas.,I got a revelation concerning his previous life.,neutral
Halaqay giidobaa xeelliyagan taani qonccissuwa koyays.,I need an explanation,negative
"daruwappe denddidaagan, qonqqolliis.","Because of his serious sickness, the man",negative
other%● Na'iyanne na'ay qoomettoosona.,The boy and girl are embracing each,positive
qooraasiya%1. noun%► raven%● Qooraasee wogga kafo qommo.,A raven is a kind of,neutral
qooroyiis.,The man grew the pasture.,neutral
qoosiis.,He sneered at the foolish boy.,negative
yiiray beegottiis.,The baby awoke when she opened the squeaky door.,neutral
takkida.,We stayed up late last night to see the lunar eclipse.,neutral
vertical side pieces of a doorframe%● kariya qosilettaa,doorpost of a gate,neutral
qoxasu%1. transitive verb%► hatch; brood%● Kuttiya phuuphulliya qoxasu.,The,neutral
qachchiis.,His elder son built a hut.,neutral
"quliya%1. noun%► cottage, hut, a small house%● Quliya qachchiis.",He built a,neutral
asaa cenggurssaa qulloosona.,Some birds imitate people's voices.,neutral
qum''ees.,This bed is uncomfortable for a guest.,negative
qunqqumiis%1. intransitive verb%► look fat%● I taappe guuttaa qunqqumees.,He,neutral
quunniis%1. intransitive verb%► bend forward%● Bitanee quunniis.,The old man,neutral
Shimaynnee kutaa quxariis.,The weaver inserted fibers to make shawls.,neutral
ra%1. postposition%► with%● tanaara,with me,neutral
Anaaxee keettaa kofaa hanno gakkanawu saagibeenna.,The carpenter has not,neutral
ashuwassi asay saamaa kessiis.,The men draw lots for the portion of the,neutral
saammiis%1. noun%► be thirsty%● Tana saammiis.,I am thirsty.,neutral
daro saamunay moorettiis.,"Because water had soaked through the carton, the",neutral
saassotiis%1. intransitive verb%► dribble; drool%● Qeeri na'ay saassotees.,The,neutral
saasukettaa%1. noun%► whisper%● Asttamaariya naatu saasukettaa siyaasu.,The,neutral
asttamaaree kifiliyan tamaarissiiddi diishin saasukkoosona.,Some students were,neutral
goshshanchchatussi wontto saateppe guyyiyan yaa'ay de'iyoogaa odiis.,The,neutral
unccaa saattaasu.,The woman chopped the 'enset' dough.,neutral
sagadattiya%1. adjective%► sloped; slanted%● sagadattiya biittaa,sloping land,neutral
of seats for spectators at races or sports meetings%● Sagannatiyan utta.,Sit,neutral
saggaariis%1. intransitive verb%► canter (mule)%● Baquliya saggaarawsu.,A mule,neutral
something%● Tana O hanqqettanaagaa aybi saggidaakkonne ta erikke.,I do not,neutral
kunddiis.,The boy slid and fell into the hole.,negative
keehi hirayso.,Used clothes are very cheap in the market.,neutral
saleenaa hiixxaasu.,She put a mat on the floor.,neutral
kaalettees.,Boredom results fault.,negative
Shooshshay sa'aara sallees.,The snake glides across the ground.,neutral
saluwa aylliis.,The neighborhood dispute intensified.,neutral
saluwa%1. noun%► obsidian%● Galbbaa saluwan qaacettees.,The animal hide was,neutral
phuuphulliya,a spoiled egg,negative
zo'o gididi samaaye malati ekkiyagaa.,Mauve is a pale purple color between red,neutral
"ayba samppula goshshanchchee! Gallassi z'n""i pe'ees.",What a lazy farmer their,negative
the form of stick)%● Sanddallee sawees.,Sandalwood smells nice.,positive
sanqqaa%1. noun%► door%● Sanqqaa aassa dooya.,Open the door wide.,neutral
"sanssalataa%1. noun%► chain%● Wodoroy duuxxikko, ta sanssalataa shammana.",If,neutral
danoy gakkenna mala xeelliyagaa.,A sentry is a man who is assigned to keep,neutral
takkiyo keettaa.,A sentry box refers to a shelter at the roadside in which,neutral
saqqiya%1. noun%► belt%● I ba saqqiya lefettiis.,He loosened his belt.,neutral
sarbbuwa%1. noun%► smoking%● Sarbboy ne payatettaa keehi qohees.,Smoking,neutral
harasaa biis.,"After he greeted him, he departed to another place.",neutral
bountiful%● Zilayttappe ha laytti sa'ay taassi sarqqiis.,This year is more,neutral
warning%● Polisiya kaamee sayreniya waasissiiddi ellelliis.,A police car raced,neutral
seeriis%1. intransitive verb%► melt%● Oyssay awan seeriis.,The butter melted,neutral
the day)%● Gallassay seetiis.,It became midday.,neutral
sekonddiya%1. noun%► second%● Daqiiqay usppun tammu sekondde.,One minute has,neutral
Taman wottido otoy seliseddiis; sittissa.,The pot on the stove is not,neutral
Senkkeleetiya issitoo kanchchiya yelida deeshshiyo.,The nanny goat has given,neutral
sha'a%1. adjective%► thousand%● Tammutoo xeetay sha'a.,Ten times a hundred is,neutral
sha'utoo%1. adjective%► thousand times%● Sha'utoo sha'ay miiloone.,A thousand,neutral
shaacciis%1. intransitive verb%► spend a year%● I ambban laytta shaacciis.,He,neutral
Keettaayyiya ba azinaara ooyettada shaahettaasu.,The wife divorced after she,negative
danddayees.,Be careful because soot can ruin your clothes.,negative
miccin eesuwan melees.,Shawl dries quickly when it is washed and spread in the,neutral
shaarawusu.,"In Wolaita culture, the eldest daughter shrouds the body of her",neutral
shaccida shachchay carshshaa dippi oottiis.,It hailed and caused serious,neutral
shafetiya%1. adjective%► sandy%● shafetiya biittaa,sandy soil,neutral
"xaallikko, yelettiya maray shafees.","If you inbreed the animals, the offspring",neutral
shagaxaa%1. noun%► goods%● A shagaxaa shammawusunne bayzzawusu.,She buys and,neutral
biittatun digettees.,Abortion is forbidden in many countries.,negative
kuuriis.,The man stored the wood in the loft.,neutral
badalaa shaliis.,He plowed maize plants.,neutral
bessiis.,The maize in front of your house requires weeding.,neutral
shalqqiis.,The meat became maggoty.,negative
ne kaarinniya naaganawu koshshees.,You should keep your receipt as proof of,neutral
maayettees.,Shirts are usually worn under coats.,neutral
baynnan wottaasu.,She wore canvas shoes without socks.,neutral
diccanawu lo''o.,It is good to weed so that the crops grow.,neutral
eroosona.,Experienced farmers know how to remove weeds.,neutral
oosuwa ammaniyaro.,A witch is a woman who believes in witchcraft.,neutral
sharqqiya%1. noun%► groin%● Ayyiya bari na'ee sharqqiya binddillaasu.,The,neutral
ba yo'uwa shilootan shatimmiis.,The merchant won his case in court.,neutral
chilootan shatinttaa demmanawu maganxxaa mizziis.,The man paid a bribe in,negative
Shatinttay kaaraa daddanawu maaddiya lee'e qayxaare.,'Shatinta' is thin wood,neutral
shayiya%1. noun%► tea%● Shayee mishuwa daridaagee ushshenna.,The tea is too,negative
shayyiya%1. noun%► cheek%● I na'ee shayyiyan baqaa tiliis.,He slapped the girl,negative
sheechchiya%1. noun%► hip%● Jinssee sheechchiya heeran keehi xuntta.,The jeans,neutral
sheekiya%1. noun%► sheikh%● Sheekee Isilaama haymaanootiya kalettiyagaa.,A,neutral
qufawsu.,A woman who has tuberculosis is coughing.,negative
sheephetidi dicciis.,He was raised up depending on his grandmother since his,neutral
yettaa yexxaasu.,She sang a lullaby to put her baby to sleep.,neutral
"Hayyanaa, na'ay yeekkenna mala sheleeshsharkkii.",Please coax the baby not to,neutral
xanna'ees.,Biology deals with living things.,neutral
darotoo garawa gooddiiddinne A bolli boccidi shemppuwa teqqees.,Dogs often,neutral
attiis.,"Had I had courage, I would have hit those thieves.",negative
shereqiis%1. intransitive verb%► over churn%● Oyssay shereqiis.,The butter,neutral
plowshare%● Marashaappe shibbaa laala.,Get rid of the mud from the plow.,negative
"neeyyoo som""oy shiccees.",Your face looks shiny if butter is applied to it.,neutral
shidhdhaa%1. noun%► pole%● Huuphessa Shidhdhaa woykko Tohossa Shidhdhaa,North,neutral
uttees.,People sit on a cultural sofa country.,neutral
reap%● Zal''anchchay cora shagaxaa issi kuttan shifaariis.,The merchant bought,neutral
milk)%● Maattay shimppiis.,The milk started to turn to butter.,neutral
Qashettida asawu shinqqanawu koshshees.,It is needed to offer support to,neutral
shittuwa%1. noun%► perfume%● A al''o shittuwa go'ettawusu.,She uses expensive,negative
sholaatidi biis.,The horse trotted a long way in half an hour.,neutral
aybakko ekkana danddayees.,He is a mischievous person. He may take something,negative
"shonggaa%1. noun%► taste%● lo""o shongga",in good taste,positive
shonggattiis.,The mead is tasty after being fermented.,positive
shonkkooruwa%1. noun%► sugar cane%● Sukkaaree shonkkooruwappe oosettees.,Sugar,neutral
shoocattoppa. Oosuwa eesuwan wurssa.,Don't be slow and inefficient. Finish the,negative
eesuwan simmabeykku. A shoocayaasu.,She didn't return from the store quickly.,negative
shoodiraa%1. noun%► hole digger%● Shoodiran ollay bookettees.,The hole is dug,neutral
gishshawu ayyoo qaalay shoolaqiis.,Because of crying all day he was hoarse.,negative
shoollo%1. adjective%► half ripe%● shoollo loomiya,half ripe lemon,neutral
shoollotiis%1. intransitive verb%► be nearly ripened%● Loomee shoollotiis.,The,neutral
shori diyo%1. adjective%► disciplined%● shori diyo haasayaa,a disciplined talk,neutral
shorooquwa%1. noun%► skid; slip; mud%● Tana shorooqoy onggiis.,The mud caused,negative
asaa shiiquwawu xeessiis.,A village leader called for a meeting.,neutral
shuchchaa%1. noun%► village%● Shuchchan diya asay yaa'an uttiis.,The people in,neutral
"shufeeriya%1. noun%► driver, chauffeur%● I shufeere, kaamiya laaggees.",He is a,neutral
ayba shufuro haasayeenne ta wodiya coo wurssiyobee!,What a pointless,negative
wottees.,"In Ethiopia, many people save money using a communal saving system.",neutral
"Shukkaaree musidi ka''ikko, mal''enna.","When sweet potato is overcooked, it",negative
shullidosona.,The plants wilted in the sun.,negative
"shurrubbaa%1. noun%► hairstyle (plaited)%● La na'ee shurubbay ayba lo""ii!",The,neutral
oosuwa shushshaas.,I have almost completed the work,neutral
shuumiya%1. noun%► mayor; head (of an office)%● ambbaa shuumiya,mayor of the,neutral
wodhdhiis.,The deflated balloon fell to the ground.,neutral
"kiyiichchin, shuuqqees.",The balloon shrinks when the air is released.,neutral
shuushettida%1. adjective%► hungry%● Shuushettida bitanee qumaa woossiis.,The,neutral
shuushiya%1. noun%► hunger; starvation%● A shuushe woriyo qumaa koyaasu.,She,neutral
%● Laggeti ooyetti simmidi sigettidosona.,The friends have now made up after,neutral
siiriya%1. noun%► nose%● Nu siiriyan singgeettees.,We smell with our nose.,neutral
burccukko maattaa heezzu baso oyttaara siitada usttaasu.,She sipped a glass of,neutral
kaafees.,The stick does support the yam tendrils.,neutral
oyqqaasu.,The cat chased the rat quickly.,neutral
gelidaagee silla silla gees.,Something flew into the fire and now there is an,neutral
sima%1. adjective%► vice%● sima gadaawaa,vice leader,neutral
heeran simerettoosona. Aybee kiyiday?,The policemen are walking around. What,neutral
singgiis%1. transitive verb%► smell%● Siiriyan singgoos.,We smell with our,neutral
keettaa bees.,"He likes films, so he goes to the cinema often.",neutral
oduwa tuma gaada ekkoppa.,Don't accept the suspicious story as if it is the,negative
baynnan danuwa woykko kobaa oottiis giidi qoppiyogaa.,A suspicion is the,neutral
sirqqiis%1. transitive verb%► tuck%● Shamiziya sure giddon sirqqa.,Tuck the,neutral
sissaa%1. noun%► hearing%● Hayttaa tulle asaassi sissay hanenna.,Hearing is,neutral
for having committed sins or misdeeds%● A mooroy ayyoo siyettiis.,He felt,neutral
be'ida.,We found out that much of the information we got was inaccurate.,negative
baanawu danddayaasa.,You can take coffee in the lounge of an airplane when you,neutral
so mehiya%1. noun%► domestic animal%● Booray so mehe.,An ox is a domestic,neutral
slight; trifling%● A sodaato qamisiya maayada bawusu.,She was wearing a short,neutral
Xiskkiya bitanee oydiyappe solddiis.,The  sleeping man slid from the stool.,neutral
"deviate, move aside%● Qeeri naati boohuwan sololoosona.",The children slid into,neutral
yiillotiiddi som''uwa tukkees.,Most people wrinkle their faces when they get,negative
soofaa%1. noun%► sofa%● Shidhdhayuttanawu injjetiya miishsha.,Sofa is,neutral
soon%1. adverb%► at home%● Ne aaway soon de'ii?,Is your father at home?,neutral
"sooni%1. adverb%► at home, inside%● I sooni de'ees.",He is at home.,neutral
sooppe%1. adverb%► from home%● Miishshaa ta sooppe ekkanawu danddayaasa.,You,neutral
"som''uwa bolli deshetti simmin, ayyoo siiree sooriis.",After he was hit in the,negative
ooshshaa kessaasu.,She gossiped about the wife's guilt to her husband and,negative
ubbatoo asaa giddon ooshshaa kessees.,A gossip usually stirs up quarrels among,neutral
ssi%1. postposition%► for; to%● na'eessi,to the girl,neutral
"sukkaariya%1. noun%► sugar%● sukkaaredan mal""o",as sweet as sugar,positive
sulay xale.,Hanging is a deserved action for a mad dog.,positive
huuphiyan sulettiis.,The mad dog was hung on the tree.,neutral
sulkkuwa%1. noun%► splinter%● mittaa sulkkuwa,wood splinter,neutral
sullaa%1. noun%► chaff%● gaashiya sullaa,teff chaff,neutral
kanaa sulliis.,The villagers hung the dog that was barking the whole night.,negative
spices%● Modhdho ashoy sulssuwawu hanenna.,Fatty meat is not good for,negative
sumbburaa%1. noun%► chickpea%● Shumbburaa shaayada tukkiya essa.,Roast the,neutral
"sumbbuuxa%1. adjective%► sharp, jagged (of mouth shape)%● doonnaa sumbbuuxa",a,neutral
sunkkuruutuwa%1. noun%► onion%● Na'iya sunkkuruutuwa poqqaydda dawsu.,The girl,neutral
qonccissees.,Adjectives describe nouns and pronouns in sentences.,neutral
"only, but not in reality%● beeruwayyoo suntta gadaawa",the nominal leader of,neutral
maayettenna gishshawu assi sunttatettaappe ziqqissiyogee bessiis.,Because he,neutral
assigned (to a position)%● I nu citaa kaalettanaassi sunttettiis.,He was,neutral
suphphakiya%1. noun%► chili powder%● Suphphakkee poogees.,Chili powder tastes,neutral
suqqees.,Women usually spin cotton.,neutral
surqqiis%1. transitive verb%► tuck%● I shamiziya suriya giddon surqqiis.,He,neutral
suuphiis%1. transitive verb%► sip; drink; nip%● Bitanee cambbaa suuphiis.,The,neutral
keettaappe kiyidi kaseegaappe suuridosona.,The gangsters behaved well after,neutral
bollaa kifiletussi goggees.,Blood flows to different parts of our body through,neutral
yuushshoy eqqees.,Blood circulation stops for a dead person.,neutral
"qanxxaasu; ha""i suuxxiiddi dees.",My mother cut her finger; now it is bleeding.,negative
ta na'iyo%1. noun%► daughter%● Ta qeeri na'iya xanttaa xammanawu yeekkaasu.,My,neutral
taafaana%1. adjective%► hurried%● taafaana bitaniya,a hurried man,neutral
%● Assi wozanay taahiis; haasayanawu danddayenna.,He became unconscious; he,negative
giyaa baana.,I will go to the market tomorrow.,neutral
taappeellaa%1. noun%► sign%● Taappeellay tana waanna ogiyakko malaatiis.,The,neutral
taassa%1. noun%► sorry (feeling of grief)%● Taassa gido!,I am so sorry!,negative
tachchiya%1. noun%► stage%● Tachchee yeehuwan so asay uttiyo man''iya.,A stage,neutral
incomprehensibly%● I coo tafitafees; haasayaa loyttierenna.,He merely jabbers;,negative
I wodoruwa taakkaariis.,He measured the rope with a span.,neutral
shaakkiya saynise.,Taxonomy is the science of classifying living things based,neutral
tal''iis%1. transitive verb%► Borrowed%● I bankkiyappe miishshaa tal''iis.,He,neutral
